,id,reading_time,flesch_reading_score,dale_chall_readability_score,total_paragraphs,avg_sentences_per_para,len_of_longest_paragraph,total_sentences,avg_words_per_sentence,len_of_longest_sentence,total_words,compulsive_hedgers,intensifiers,and_frequency,vague_words_count
11241,0804.4434v1,17.955,44.0,7.1,88,2.93,22,258,13.92,72,3591,18,2,1.45 %,21
11242,0804.1252v1,35.7,58.18,6.7,1090,1.27,34,1389,5.14,75,7140,51,14,2.69 %,45
11243,0804.3967v1,12.775,54.15,7.2,27,6.7,60,181,14.12,65,2555,0,1,2.94 %,5
11244,1305.6856v1,52.83,71.85,1.2,127,7.65,47,972,10.87,57,10566,52,3,1.79 %,30
11245,1305.1505v1,53.6,52.94,6.3,374,2.65,86,992,10.81,108,10720,26,16,1.94 %,72
11246,1305.4363v1,101.41,66.98,1.7,274,6.52,97,1787,11.35,233,20282,90,3,2.52 %,57
11247,0804.1683v1,21.625,55.88,6.3,83,4.19,76,348,12.43,66,4325,4,1,1.83 %,25
11248,0804.1376v5,30.865,50.3,6.5,205,2.78,45,569,10.85,48,6173,23,1,1.98 %,76
11249,1305.6015v1,11.155,96.9,2.2,333,1.29,15,428,5.21,47,2231,6,0,1.75 %,1
11250,1305.3673v1,20.225,61.56,6.3,107,3.16,21,338,11.97,81,4045,2,2,2.97 %,10
11251,0804.2904v2,31.335,68.4,6.2,156,3.55,50,554,11.31,46,6267,22,13,2.25 %,21
11252,0804.0231v2,12.88,59.94,6.6,58,3.72,46,216,11.93,50,2576,13,1,1.98 %,8
11253,1305.0523v2,26.395,57.4,6.4,169,2.89,93,488,10.82,67,5279,12,3,1.57 %,21
11254,1305.5345v2,12.24,-44.37,8.0,49,5.31,22,260,9.42,64,2448,0,0,0.04 %,0
11255,1305.6481v1,18.335,59.84,6.8,106,3.65,54,387,9.48,54,3667,14,1,2.73 %,9
11256,0804.3161v1,14.235,60.92,6.8,268,1.54,40,413,6.89,51,2847,4,0,1.69 %,12
11257,1305.1191v1,21.025,53.85,6.4,211,2.36,103,498,8.44,76,4205,10,1,3.12 %,33
11258,0804.3922v1,6.43,65.69,7.0,59,1.8,13,106,12.13,77,1286,0,0,2.41 %,7
11259,0804.1217v1,38.89,49.99,6.7,411,1.85,50,761,10.22,99,7778,33,9,2.06 %,56
11260,0804.4471v1,31.65,70.06,6.2,292,2.24,58,654,9.68,67,6330,7,5,2.94 %,50
11261,1305.7033v2,23.7,52.43,6.7,210,2.14,41,450,10.53,69,4740,11,2,2.59 %,24
11262,1305.4326v1,21.805,51.21,6.6,172,2.49,43,429,10.17,64,4361,9,0,2.11 %,17
11263,1305.1540v1,77.125,63.63,1.9,308,3.59,56,1107,13.93,70,15425,86,2,1.64 %,65
11264,1305.6813v1,22.62,64.24,6.3,164,2.53,33,415,10.9,78,4524,6,1,3.23 %,5
11265,0804.2102v2,19.475,56.42,6.8,333,1.4,9,465,8.38,61,3895,7,4,2.21 %,24
11266,1305.2284v2,58.105,30.98,8.1,618,2.35,53,1450,8.01,443,11621,9,5,2.65 %,30
11267,0804.2941v2,29.305,73.24,6.1,463,1.63,66,757,7.74,65,5861,10,5,2.34 %,51
11268,1305.3636v1,17.415,65.25,6.6,147,2.34,28,344,10.12,58,3483,3,3,2.73 %,18
11269,1305.6050v1,78.655,72.19,1.8,665,2.69,31,1788,8.8,106,15731,26,2,1.48 %,62
11270,1305.3958v1,14.795,50.57,6.3,72,4.96,45,357,8.29,44,2959,10,1,1.45 %,19
11271,0804.0559v2,16.035,67.93,6.6,257,1.8,25,463,6.93,39,3207,3,5,1.93 %,23
11272,1305.4899v1,4.99,64.24,7.2,50,2.18,12,109,9.16,51,998,0,0,1.6 %,4
11273,0804.0188v2,41.245,50.7,6.4,623,1.59,43,993,8.31,59,8249,20,9,2.38 %,69
11274,1305.2178v2,22.48,49.42,6.6,337,1.72,22,581,7.74,52,4496,9,0,4.58 %,34
11275,1305.1228v1,14.175,72.23,6.3,386,1.44,29,556,5.1,48,2835,6,0,2.05 %,9
11276,1305.6738v1,24.235,36.94,9.5,704,1.16,20,819,5.92,57,4847,12,2,1.36 %,20
11277,0804.3609v1,15.435,51.62,7.1,57,3.63,39,207,14.91,61,3087,2,1,2.85 %,9
11278,0804.4319v1,7.485,59.23,7.0,19,6.21,25,118,12.69,35,1497,4,0,3.34 %,4
11279,1305.3791v3,24.915,53.95,6.4,131,3.18,61,417,11.95,91,4983,5,4,2.77 %,12
11280,1305.5899v1,31.455,63.53,5.8,223,2.74,39,612,10.28,70,6291,15,5,2.73 %,35
11281,1305.2958v1,52.94,53.65,5.9,147,4.07,22,599,17.68,112,10588,26,40,2.45 %,62
11282,1305.1036v3,24.775,58.52,6.2,123,3.64,47,448,11.06,77,4955,6,4,3.57 %,59
11283,0804.1559v2,99.965,52.7,2.7,1484,1.59,51,2354,8.49,149,19993,74,7,1.91 %,79
11284,1305.6526v3,77.78,61.19,2.1,701,2.39,115,1674,9.29,84,15556,53,4,2.51 %,70
11285,0804.2609v1,15.38,54.42,6.9,31,9.42,47,292,10.53,48,3076,6,0,1.85 %,9
11286,1305.0228v1,27.4,55.38,6.9,341,1.55,13,530,10.34,139,5480,19,1,1.5 %,10
11287,1305.3305v3,46.405,53.68,6.4,596,1.85,48,1104,8.41,58,9281,23,1,1.83 %,42
11288,0804.0724v1,14.15,66.67,6.2,39,5.18,20,202,14.01,159,2830,26,1,1.31 %,11
11289,1305.1853v2,26.46,51.48,7.2,569,1.35,88,767,6.9,66,5292,5,5,1.53 %,33
11290,1305.4676v2,44.24,51.75,6.7,790,1.49,65,1176,7.52,78,8848,28,8,2.08 %,60
11291,0804.2452v1,11.98,55.88,6.8,50,4.92,101,246,9.74,64,2396,8,1,2.17 %,6
11292,1305.0830v1,38.625,42.45,6.4,302,11.76,1094,3551,2.18,80,7725,30,24,2.02 %,31
11293,1305.2305v1,67.825,42.65,6.5,177,4.58,74,810,16.75,99,13565,56,11,1.92 %,117
11294,0804.2083v1,13.415,65.35,6.8,84,3.14,32,264,10.16,53,2683,6,1,2.91 %,11
11295,1305.5615v1,16.905,58.21,7.1,96,3.5,50,336,10.06,60,3381,9,5,2.75 %,35
11296,1305.0073v1,14.25,60.35,6.7,32,7.03,76,225,12.67,88,2850,5,2,2.95 %,10
11297,0804.3431v2,25.645,66.2,6.3,1113,1.24,46,1385,3.7,48,5129,17,1,2.14 %,15
11298,1305.1816v2,35.805,54.36,6.5,126,4.27,76,538,13.31,73,7161,36,8,3.13 %,42
11299,1305.6545v2,15.21,62.82,6.3,89,3.01,28,268,11.35,81,3042,14,6,1.84 %,13
11300,1305.5281v1,15.585,66.17,6.5,288,1.88,58,541,5.76,53,3117,2,5,2.53 %,6
11301,0804.0761v1,16.2,54.86,7.3,56,4.16,25,233,13.91,57,3240,4,4,3.24 %,17
11302,1305.2791v1,37.065,41.6,6.9,88,6.35,88,559,13.26,70,7413,29,0,4.01 %,51
11303,0804.2417v1,82.82,57.84,6.2,1184,4.34,906,5136,3.23,99,16564,63,8,2.69 %,75
11304,1305.2340v1,8.7,74.42,6.5,109,2.37,25,258,6.74,42,1740,2,0,2.3 %,18
11305,1305.0875v1,27.725,47.01,6.5,225,2.32,21,523,10.6,62,5545,10,5,1.98 %,27
11306,0804.1702v2,39.96,41.23,6.5,231,2.88,67,666,12.0,51,7992,22,7,2.85 %,46
11307,1305.0036v1,23.45,56.69,6.7,266,1.98,27,526,8.92,53,4690,15,3,2.35 %,52
11308,1305.5650v1,41.58,42.24,7.2,124,4.52,45,560,14.85,75,8316,35,7,2.37 %,81
11309,0804.2885v1,54.485,63.63,5.8,597,2.08,109,1241,8.78,105,10897,53,2,2.17 %,150
11310,1305.6563v1,39.27,57.2,6.4,106,4.97,37,527,14.9,58,7854,29,21,2.37 %,17
11311,1305.3305v1,27.125,54.09,6.7,289,1.94,37,561,9.67,61,5425,10,1,1.84 %,22
11312,1305.1830v1,56.46,53.38,6.2,707,1.7,62,1203,9.39,116,11292,6,1,2.21 %,64
11313,0804.3083v1,30.165,62.51,6.3,352,2.05,53,721,8.37,54,6033,24,4,2.2 %,38
11314,1305.0228v3,28.62,59.34,6.8,345,1.63,30,563,10.17,139,5724,20,1,1.52 %,10
11315,1305.4509v4,19.355,64.44,6.3,123,3.01,47,370,10.46,70,3871,9,3,2.71 %,22
11316,1305.1073v1,52.245,64.38,2.4,520,2.55,47,1324,7.89,64,10449,39,5,2.61 %,36
11317,1305.4615v1,22.86,66.27,6.2,106,3.97,55,421,10.86,51,4572,20,2,1.9 %,25
11318,0804.4593v1,28.425,67.28,6.5,135,3.73,43,503,11.3,45,5685,10,6,2.15 %,23
11319,0804.4142v1,102.805,86.98,5.9,1141,1.9,40,2168,9.48,174,20561,62,18,1.89 %,57
11320,0804.1724v1,83.24,66.57,1.8,358,3.79,58,1357,12.27,98,16648,77,3,2.19 %,111
11321,0804.3452v1,117.74,62.51,1.7,676,3.2,87,2165,10.88,79,23548,164,4,2.06 %,82
11322,0804.0396v2,17.05,62.01,6.1,96,3.48,48,334,10.21,70,3410,19,2,2.08 %,12
11323,1305.5676v2,79.47,52.63,5.8,390,2.88,37,1125,14.13,209,15894,51,18,1.87 %,50
11324,1305.0010v2,27.84,64.04,6.2,163,3.23,103,527,10.57,115,5568,12,2,2.32 %,52
11325,1305.0484v2,20.105,57.1,6.8,70,4.96,68,347,11.59,89,4021,5,2,3.16 %,8
11326,1305.1875v1,15.91,65.86,6.4,96,3.36,58,323,9.85,51,3182,1,2,2.61 %,9
11327,1305.3340v1,40.85,70.77,2.0,316,2.82,55,892,9.16,68,8170,35,3,2.39 %,19
11328,1305.6526v1,61.53,64.48,2.3,603,2.18,64,1312,9.38,75,12306,38,0,2.32 %,67
11329,1305.4650v1,36.525,49.89,6.5,202,2.66,82,538,13.58,85,7305,29,2,2.63 %,122
11330,1305.1036v1,20.335,50.36,6.3,85,4.24,47,360,11.3,75,4067,3,1,3.66 %,51
11331,0804.3885v1,13.885,52.12,7.5,237,1.44,11,342,8.12,126,2777,3,2,3.1 %,17
11332,1305.4281v1,35.995,55.17,6.5,462,1.97,32,908,7.93,101,7199,13,2,2.25 %,38
11333,0804.1761v1,31.52,67.83,2.1,273,2.37,51,646,9.76,61,6304,23,0,1.62 %,81
11334,0804.4107v1,53.405,53.14,6.0,353,2.38,26,841,12.7,313,10681,14,10,1.92 %,164
11335,1305.0055v2,19.235,62.61,6.4,229,2.07,37,473,8.13,61,3847,8,7,2.76 %,16
11336,1305.5633v2,26.99,68.84,6.2,396,1.92,53,762,7.08,117,5398,2,0,3.19 %,4
11337,1305.3791v1,31.285,55.71,6.5,144,3.27,62,471,13.28,104,6257,15,2,1.87 %,16
11338,0804.3417v1,22.09,44.07,7.2,97,2.79,20,271,16.3,55,4418,12,1,2.29 %,60
11339,0804.2788v2,42.185,73.41,5.7,780,1.7,22,1324,6.37,68,8437,17,12,2.44 %,34
11340,1305.6845v9,66.72,67.22,2.1,696,2.1,74,1465,9.11,72,13344,51,1,1.58 %,35
11341,0804.1079v8,31.415,56.79,5.8,114,4.81,38,548,11.47,97,6283,34,0,1.1 %,36
11342,0804.1009v1,36.875,74.76,2.1,594,1.64,59,977,7.55,77,7375,25,0,3.63 %,29
11343,1305.3428v1,38.145,63.12,6.2,728,1.65,120,1199,6.36,78,7629,22,16,2.53 %,65
11344,1305.4138v1,14.865,63.93,6.9,105,2.72,24,286,10.4,64,2973,7,1,1.95 %,37
11345,1305.3636v3,16.425,67.59,6.5,160,2.31,22,370,8.88,55,3285,2,1,3.26 %,15
11346,0804.3359v2,41.945,60.01,6.4,425,1.88,35,800,10.49,85,8389,26,11,1.87 %,48
11347,1305.2428v1,38.015,74.22,1.8,244,3.07,29,749,10.15,89,7603,18,1,1.74 %,33
11348,1305.3673v3,20.225,61.77,6.3,106,3.2,21,339,11.93,81,4045,2,2,2.99 %,10
11349,0804.1829v2,17.18,43.66,7.1,103,2.87,24,296,11.61,51,3436,5,1,2.91 %,13
11350,1305.5138v1,19.0,45.69,6.9,56,3.79,15,212,17.92,59,3800,8,3,3.11 %,22
11351,0804.0009v1,47.265,65.19,6.0,479,2.03,39,971,9.74,105,9453,19,3,2.3 %,56
11352,1305.2847v1,17.765,50.16,7.0,45,5.36,31,241,14.74,49,3553,9,2,2.56 %,33
11353,1305.5514v1,23.73,60.85,6.2,40,10.2,119,408,11.63,78,4746,35,7,2.84 %,12
11354,1305.0372v1,14.69,72.5,6.1,277,1.79,47,495,5.94,49,2938,4,0,3.64 %,9
11355,0804.2382v1,14.38,58.82,7.0,85,3.48,79,296,9.72,49,2876,6,1,2.61 %,14
11356,1305.2004v1,9.905,62.48,6.7,47,3.91,37,184,10.77,70,1981,8,1,2.12 %,26
11357,0804.2753v1,17.75,56.79,6.5,75,3.63,45,272,13.05,71,3550,12,0,2.68 %,5
11358,1305.5986v1,22.085,73.21,5.8,343,1.74,22,596,7.41,53,4417,21,3,2.49 %,11
11359,1305.0256v5,56.565,45.13,3.6,1049,1.37,44,1441,7.85,105,11313,5,3,1.63 %,55
11360,1305.4577v2,65.13,61.09,5.9,608,2.2,71,1335,9.76,86,13026,33,18,2.24 %,48
11361,1305.6601v2,15.185,61.47,3.8,368,1.29,22,473,6.42,64,3037,13,0,2.04 %,2
11362,0804.0425v1,35.98,59.33,6.0,238,2.94,48,700,10.28,56,7196,33,8,2.28 %,28
11363,1305.0337v1,40.805,54.26,6.0,246,2.98,28,734,11.12,58,8161,8,5,3.23 %,29
11364,1305.5551v1,13.57,70.02,6.0,73,3.58,39,261,10.4,54,2714,7,1,1.29 %,10
11365,1305.2802v1,24.825,38.96,6.7,49,6.82,60,334,14.87,59,4965,2,5,1.49 %,23
11366,0804.3775v2,24.34,52.94,6.7,83,4.69,37,389,12.51,83,4868,32,4,2.24 %,18
11367,0804.1403v2,10.605,54.56,6.8,185,1.66,60,308,6.89,54,2121,4,3,2.4 %,4
11368,1305.0868v4,110.065,63.43,1.8,602,3.05,60,1834,12.0,97,22013,77,5,2.56 %,200
11369,1305.2041v1,38.58,71.99,5.7,750,1.73,149,1295,5.96,54,7716,20,5,2.81 %,90
11370,1305.3861v2,12.17,52.53,6.9,352,1.35,7,475,5.12,34,2434,10,1,2.05 %,20
11371,0804.2716v1,37.4,56.83,6.4,625,1.56,102,973,7.69,127,7480,24,14,2.39 %,40
11372,1305.2490v1,36.23,37.57,6.4,136,3.56,57,484,14.97,128,7246,20,3,2.43 %,85
11373,0804.0460v1,58.1,54.97,1.9,109,8.72,86,951,12.22,86,11620,56,3,2.08 %,66
11374,1305.5180v1,63.345,54.05,5.9,528,2.24,39,1182,10.72,84,12669,57,3,2.2 %,105
11375,1305.6644v2,40.035,64.88,6.2,447,2.07,104,925,8.66,75,8007,7,5,3.1 %,42
11376,1305.5577v2,41.295,63.02,6.1,370,2.1,34,778,10.62,57,8259,27,7,2.97 %,16
11377,0804.3753v1,43.325,63.63,5.7,275,2.79,68,768,11.28,106,8665,62,5,2.4 %,21
11378,1305.4986v1,35.66,53.85,6.3,194,2.72,45,527,13.53,85,7132,8,2,2.44 %,48
11379,1305.4430v5,56.195,43.66,6.3,263,3.14,84,825,13.62,118,11239,35,14,2.22 %,86
11380,0804.4243v1,15.255,63.22,6.1,57,4.16,60,237,12.87,55,3051,19,0,3.11 %,11
11381,0804.1425v1,69.995,63.32,5.7,300,3.4,59,1019,13.74,90,13999,50,4,2.27 %,58
11382,0804.4692v1,35.615,58.21,6.2,91,5.24,23,477,14.93,55,7123,32,21,1.53 %,47
11383,1305.1372v1,15.335,61.46,6.3,152,2.62,53,399,7.69,54,3067,9,3,3.03 %,29
11384,1305.4514v1,3.81,53.24,7.5,12,3.0,14,36,21.17,67,762,2,0,2.1 %,8
11385,1305.3847v1,34.36,71.89,6.1,546,1.88,99,1024,6.71,96,6872,14,6,3.49 %,29
11386,0804.0446v2,28.005,75.47,2.1,370,1.89,18,699,8.01,80,5601,6,0,1.54 %,12
11387,0804.3382v1,16.7,58.86,6.5,305,1.5,15,459,7.28,56,3340,12,3,1.5 %,11
11388,1305.6662v1,21.69,66.67,6.4,173,2.43,29,420,10.33,78,4338,11,6,1.87 %,20
11389,1305.3004v1,25.99,84.44,5.9,457,1.72,73,787,6.6,72,5198,10,0,1.98 %,15
11390,0804.3716v1,11.505,-0.9,9.4,94,1.26,5,118,19.5,136,2301,16,0,1.83 %,1
11391,1305.3490v1,49.785,48.1,6.4,276,2.63,29,727,13.7,107,9957,40,1,2.54 %,67
11392,0804.4848v9,152.53,59.87,1.9,671,3.42,80,2295,13.29,73,30506,59,20,1.92 %,84
11393,0804.1460v1,71.815,62.01,1.9,513,2.71,63,1392,10.32,120,14363,88,2,3.33 %,40
11394,0804.4206v1,14.63,59.84,6.3,73,3.56,49,260,11.25,47,2926,4,1,2.87 %,11
11395,1305.4180v1,35.83,56.08,6.6,188,2.99,33,562,12.75,68,7166,33,4,2.36 %,25
11396,1305.7295v2,16.875,65.46,6.4,126,2.56,43,322,10.48,62,3375,14,3,1.87 %,21
11397,0804.2775v2,19.49,68.4,6.1,115,2.82,26,324,12.03,54,3898,10,4,2.59 %,28
11398,1305.3802v1,24.495,66.37,6.3,169,3.37,132,570,8.59,58,4899,5,3,2.45 %,20
11399,1305.4551v1,30.89,52.73,6.6,120,3.85,35,462,13.37,91,6178,22,9,2.59 %,54
11400,1305.1337v1,19.21,80.28,6.5,69,4.13,50,285,13.48,206,3842,15,5,2.71 %,5
11401,1305.3041v1,28.28,68.91,5.9,92,5.75,73,529,10.69,70,5656,42,6,1.84 %,28
11402,1305.6627v1,28.11,46.4,6.8,143,3.17,89,454,12.38,54,5622,13,5,2.51 %,31
11403,1305.0785v2,30.29,55.27,6.2,144,3.02,27,435,13.93,86,6058,34,2,2.58 %,16
11404,0804.0403v2,67.415,71.38,1.9,365,3.14,79,1147,11.76,97,13483,129,1,1.83 %,39
11405,1305.6949v1,50.04,66.27,5.6,236,4.0,73,943,10.61,89,10008,30,2,1.76 %,29
11406,1305.1888v1,84.705,65.09,2.3,1047,1.98,41,2069,8.19,63,16941,38,9,1.71 %,97
11407,1305.3648v5,125.095,62.61,1.6,438,3.95,51,1728,14.48,105,25019,217,0,2.75 %,26
11408,0804.3878v1,21.76,73.85,6.0,231,2.06,33,477,9.12,71,4352,6,0,1.95 %,8
11409,0804.2489v2,66.22,59.87,6.0,862,1.72,44,1482,8.94,55,13244,23,2,1.77 %,32
11410,1305.4239v1,47.715,54.46,6.3,350,2.53,52,887,10.76,57,9543,17,4,2.17 %,62
11411,1305.3729v1,14.135,68.84,6.5,188,1.78,62,334,8.46,127,2827,4,1,2.69 %,5
11412,0804.1308v1,92.85,65.9,2.0,721,2.19,90,1582,11.74,123,18570,34,5,2.21 %,225
11413,1305.0888v1,19.93,66.91,6.2,361,1.72,84,621,6.42,48,3986,12,5,2.43 %,18
11414,1305.1479v2,23.055,70.6,6.5,395,1.58,37,623,7.4,84,4611,3,2,2.49 %,11
11415,1305.6780v3,17.725,64.34,6.6,137,2.72,55,373,9.5,54,3545,4,1,3.07 %,5
11416,1305.1290v3,31.97,59.37,6.4,334,2.21,69,738,8.66,62,6394,7,0,2.6 %,21
11417,1305.6169v2,20.9,56.42,6.4,43,5.47,25,235,17.79,121,4180,16,0,2.13 %,17
11418,0804.3489v2,25.655,47.29,6.7,375,1.64,29,616,8.33,154,5131,16,2,1.23 %,49
11419,0804.4770v3,17.425,60.89,6.8,72,3.83,86,276,12.63,226,3485,3,0,4.36 %,10
11420,0804.2878v1,18.535,65.05,6.5,177,2.92,94,517,7.17,76,3707,7,1,2.64 %,28
11421,1305.6351v3,21.89,63.22,6.3,71,4.65,36,330,13.27,125,4378,26,8,2.97 %,16
11422,0804.0308v1,13.095,49.59,6.9,163,1.79,44,291,9.0,104,2619,3,1,2.86 %,16
11423,1305.5239v1,79.78,55.68,1.9,241,5.78,58,1392,11.46,75,15956,123,6,2.45 %,143
11424,1305.2729v1,45.255,75.74,1.5,69,9.94,54,686,13.19,74,9051,51,0,3.47 %,14
11425,1305.4409v1,64.12,57.03,6.1,823,1.9,30,1562,8.21,75,12824,45,3,2.9 %,68
11426,1305.3119v1,10.28,77.16,5.8,41,5.95,34,244,8.43,59,2056,6,0,2.63 %,5
11427,1305.5283v3,50.67,78.93,2.1,455,2.47,119,1124,9.02,72,10134,19,1,2.27 %,21
11428,0804.1538v1,11.37,73.0,6.1,170,1.72,20,293,7.76,37,2274,5,0,2.95 %,8
11429,0804.2668v2,36.135,60.69,6.5,231,2.56,21,592,12.21,82,7227,31,10,2.23 %,35
11430,1305.7388v2,38.335,69.55,6.0,260,2.77,50,720,10.65,115,7667,35,1,2.58 %,35
11431,0804.2081v3,17.845,62.41,6.5,56,4.75,41,266,13.42,72,3569,4,0,2.72 %,12
11432,0804.0538v1,22.255,59.74,6.1,168,2.98,77,501,8.88,47,4451,6,0,3.12 %,20
11433,1305.5409v1,29.79,63.22,6.1,184,3.1,106,570,10.45,64,5958,11,11,3.12 %,37
11434,1305.2119v1,41.665,62.55,6.4,557,1.71,33,954,8.73,738,8333,18,7,1.82 %,82
11435,0804.2517v4,43.42,72.7,1.9,281,2.8,47,786,11.05,62,8684,16,0,1.69 %,12
11436,1305.6759v2,82.98,48.98,6.2,586,2.41,91,1410,11.77,106,16596,78,19,2.6 %,100
11437,0804.3668v2,56.995,63.66,6.1,552,2.1,90,1159,9.84,77,11399,21,8,2.15 %,64
11438,0804.2985v4,41.41,63.56,2.3,132,5.01,40,661,12.53,114,8282,28,3,2.58 %,16
11439,0804.3081v3,30.08,53.24,6.6,94,4.01,69,377,15.96,97,6016,52,2,3.06 %,44
11440,1305.1698v2,20.875,68.2,5.7,59,5.81,47,343,12.17,73,4175,16,1,1.75 %,25
11441,1305.0507v1,65.265,61.5,6.0,147,4.89,74,719,18.15,113,13053,61,12,2.8 %,131
11442,1305.5361v1,154.935,59.16,1.8,1331,2.39,96,3180,9.74,100,30987,358,1,1.81 %,90
11443,0804.0681v1,16.525,58.82,6.7,144,2.9,89,417,7.93,40,3305,9,3,1.66 %,35
11444,0804.3145v2,11.43,65.86,7.0,274,1.62,74,444,5.15,45,2286,10,2,2.8 %,22
11445,1305.7017v1,16.83,54.09,6.7,135,2.19,45,295,11.41,89,3366,7,0,2.79 %,20
11446,1305.2671v1,33.475,69.35,2.1,289,2.42,69,700,9.56,69,6695,24,1,2.03 %,13
11447,1305.6837v2,18.135,65.25,6.5,146,2.47,38,361,10.05,57,3627,12,1,3.17 %,36
11448,1305.4302v2,17.365,58.11,6.0,43,7.26,43,312,11.13,59,3473,22,1,1.79 %,13
11449,1305.0995v1,20.98,56.63,6.8,329,1.63,48,537,7.81,87,4196,1,3,3.03 %,30
11450,0804.2126v1,12.665,60.95,6.5,69,3.51,27,242,10.47,43,2533,1,3,2.45 %,8
11451,0804.2965v1,46.96,49.99,6.3,168,3.49,36,586,16.03,100,9392,61,45,2.92 %,77
11452,0804.0250v1,98.17,66.98,5.8,360,4.2,89,1513,12.98,115,19634,104,33,1.83 %,139
11453,0804.3594v2,15.415,56.18,6.6,51,5.0,51,255,12.09,67,3083,6,1,1.91 %,8
11454,1305.3612v2,38.72,42.45,6.4,133,3.74,34,497,15.58,253,7744,5,0,3.29 %,54
11455,1305.5324v1,38.34,78.82,5.8,462,2.01,74,929,8.25,67,7668,38,0,2.46 %,118
11456,1305.0542v1,26.0,51.48,6.5,17,21.18,54,360,14.44,56,5200,28,2,2.63 %,24
11457,1305.2634v1,64.725,63.73,5.8,729,1.97,55,1439,9.0,66,12945,32,7,2.7 %,84
11458,1305.7052v1,72.875,58.15,6.2,1008,1.78,103,1790,8.14,123,14575,39,7,2.83 %,114
11459,1305.7483v1,36.52,62.82,5.7,304,3.1,98,943,7.75,79,7304,22,10,2.26 %,7
11460,0804.2163v1,49.65,67.32,6.0,426,2.46,185,1049,9.47,75,9930,26,4,2.18 %,63
11461,1305.6872v2,44.7,57.61,1.8,106,6.74,43,714,12.52,87,8940,29,2,1.81 %,18
11462,1305.3657v2,34.675,39.0,7.2,228,2.35,35,535,12.96,59,6935,37,4,2.52 %,106
11463,1305.0193v1,10.28,52.19,7.1,75,2.87,57,215,9.56,47,2056,7,0,2.09 %,11
11464,0804.0215v1,44.415,46.44,6.5,389,2.03,43,788,11.27,157,8883,30,2,2.31 %,65
11465,0804.2920v1,42.085,55.37,6.2,221,2.98,39,659,12.77,146,8417,41,3,2.45 %,49
11466,1305.1995v1,14.355,55.68,6.6,143,2.3,24,329,8.73,55,2871,4,1,2.47 %,22
11467,0804.3126v1,21.045,65.66,6.3,151,2.97,25,448,9.4,82,4209,17,0,1.12 %,17
11468,0804.0848v3,41.335,58.66,6.0,282,2.43,24,684,12.09,53,8267,14,0,1.55 %,56
11469,1305.0564v2,40.555,62.75,6.5,238,2.6,32,618,13.12,122,8111,32,8,2.55 %,43
11470,1305.5302v2,39.85,63.12,5.8,847,2.16,115,1833,4.35,76,7970,16,3,3.78 %,14
11471,0804.1250v1,6.635,59.03,7.1,48,2.85,22,137,9.69,49,1327,5,0,2.11 %,10
11472,0804.4436v1,51.93,50.67,6.9,497,1.66,26,825,12.59,99,10386,61,3,2.31 %,58
11473,0804.3965v1,74.175,54.15,5.9,813,2.53,183,2053,7.23,133,14835,29,11,2.58 %,136
11474,0804.2145v2,36.76,65.25,1.7,188,4.24,41,797,9.22,58,7352,14,2,3.93 %,11
11475,1305.6854v1,13.205,57.61,6.5,64,3.91,34,250,10.56,56,2641,14,1,2.04 %,18
11476,1305.4361v1,42.39,72.6,5.7,467,2.09,99,974,8.7,70,8478,73,1,2.02 %,22
11477,1305.1507v1,21.04,64.44,6.3,210,2.24,49,470,8.95,59,4208,8,1,2.88 %,32
11478,0804.1681v1,23.705,53.44,6.8,111,3.2,38,355,13.35,67,4741,20,4,2.81 %,25
11479,1305.3671v1,56.22,69.45,6.0,512,2.09,28,1068,10.53,108,11244,60,23,2.77 %,80
11480,1305.6017v1,49.26,60.99,6.1,452,2.75,83,1244,7.92,89,9852,13,9,2.52 %,54
11481,0804.2906v2,27.02,55.61,6.3,100,3.53,53,353,15.31,94,5404,15,0,1.76 %,30
11482,0804.0233v2,89.185,48.67,6.0,342,3.72,38,1272,14.02,111,17837,34,17,1.6 %,83
11483,1305.5347v2,33.82,37.57,7.3,125,3.37,47,421,16.07,79,6764,27,2,2.29 %,30
11484,1305.6483v1,25.35,72.5,6.0,256,2.62,43,671,7.56,56,5070,8,7,2.03 %,32
11485,0804.3163v1,15.54,79.4,5.4,49,6.84,53,335,9.28,56,3108,16,1,2.51 %,6
11486,1305.1193v1,65.14,57.64,5.9,714,2.03,44,1449,8.99,96,13028,51,2,1.3 %,69
11487,0804.3920v1,38.25,87.05,2.6,2551,1.12,31,2855,2.68,182,7650,20,2,1.8 %,32
11488,0804.4473v1,41.71,71.58,6.0,385,2.14,31,825,10.11,117,8342,11,1,3.5 %,36
11489,0804.1215v1,44.09,61.8,6.1,289,2.96,97,855,10.31,54,8818,33,15,1.71 %,41
11490,1305.7031v2,46.695,51.21,6.6,262,2.63,29,688,13.57,88,9339,19,9,2.51 %,63
11491,1305.1542v1,8.98,48.0,8.0,119,1.8,14,214,8.39,68,1796,2,0,3.4 %,9
11492,1305.4324v1,42.45,58.25,6.1,328,2.44,50,800,10.61,80,8490,39,1,2.18 %,92
11493,1305.6811v1,39.305,51.21,6.7,259,2.47,46,640,12.28,108,7861,15,1,1.96 %,21
11494,0804.2943v2,12.705,65.86,6.3,65,4.18,65,272,9.34,79,2541,9,2,4.41 %,4
11495,1305.5796v2,47.765,49.65,6.2,278,3.08,49,857,11.15,48,9553,23,8,2.12 %,133
